id_veiculo,id_loja,marca_veiculo,modelo_veiculo,situacao_veiculo
4798,22,Mazda,RX4,ATIVO
4799,6,Toyota,Corona,ATIVO
4800,93,Pontiac,Firebird,ATIVO
4801,50,Merc,230,ATIVO
4802,76,Merc,280,ATIVO
4803,45,Merc,280C,ATIVO
4804,89,Hornet,4,ATIVO
4805,5,Merc,230,ATIVO
4806,23,Merc,240D,ATIVO
4807,27,Merc,280,ATIVO
4808,70,Volvo,142E,ATIVO
4809,31,Chrysler,Imperial,ATIVO
4810,24,Merc,450SE,ATIVO
4811,68,Merc,240D,INATIVO
4812,87,Lincoln,Continental,ATIVO
4813,88,Mazda,RX4,INATIVO
4814,61,Mazda,RX4,ATIVO
4815,60,Merc,240D,INATIVO
4816,86,Pontiac,Firebird,ATIVO
4817,54,Merc,240D,ATIVO
4818,83,Porsche,914-2,ATIVO
4819,84,Maserati,Bora,ATIVO
4820,1,Mazda,RX4,ATIVO
4821,40,Merc,450SL,ATIVO
4822,20,Hornet,4,ATIVO
4823,42,Mazda,RX4,ATIVO
4824,23,Mazda,RX4,ATIVO
4825,9,Merc,240D,ATIVO
4826,24,Duster,360,ATIVO
4827,75,Camaro,Z28,ATIVO
4828,83,Porsche,914-2,ATIVO
4829,24,Merc,280C,ATIVO
4830,79,Cadillac,Fleetwood,ATIVO
4831,39,Chrysler,Imperial,ATIVO
4832,33,Dodge,Challenger,ATIVO
4833,68,Lotus,Europa,ATIVO
4834,59,Mazda,RX4,ATIVO
4835,56,Camaro,Z28,ATIVO
4836,70,Lotus,Europa,ATIVO
4837,50,Datsun,710,ATIVO
4838,15,Honda,Civic,ATIVO
4839,59,Honda,Civic,ATIVO
4840,22,Fiat,128,INATIVO
4841,46,Toyota,Corolla,ATIVO
4842,99,Datsun,710,ATIVO
4843,61,Merc,240D,ATIVO
4844,58,Mazda,RX4,ATIVO
4845,17,Merc,240D,ATIVO
4846,42,Duster,360,ATIVO
4847,99,Toyota,Corolla,ATIVO
4848,83,Lotus,Europa,ATIVO
4849,15,Ferrari,Dino,INATIVO
4850,24,Maserati,Bora,ATIVO
4851,68,Merc,450SL,ATIVO
4852,83,AMC,Javelin,ATIVO
4853,70,Duster,360,ATIVO
4854,26,Merc,240D,ATIVO
4855,34,Pontiac,Firebird,ATIVO
4856,60,Merc,280,ATIVO
4857,90,Hornet,Sportabout,ATIVO
4858,80,Merc,450SE,ATIVO
4859,92,Dodge,Challenger,ATIVO
4860,42,Merc,230,ATIVO
4861,43,Ferrari,Dino,ATIVO
4862,21,Lotus,Europa,ATIVO
4863,88,Merc,450SLC,ATIVO
4864,46,Merc,450SLC,ATIVO
4865,14,Merc,280,ATIVO
4866,50,Dodge,Challenger,ATIVO
4867,20,Camaro,Z28,ATIVO
4868,62,Duster,360,ATIVO
4869,34,Maserati,Bora,ATIVO
4870,2,Mazda,RX4,ATIVO
4871,93,Fiat,X1-9,ATIVO
4872,29,Merc,240D,ATIVO
4873,18,Merc,280C,ATIVO
4874,40,Porsche,914-2,ATIVO
4875,98,Toyota,Corolla,ATIVO
4876,1,Toyota,Corona,ATIVO
4877,61,Merc,450SLC,ATIVO
4878,1,Ford,Pantera,ATIVO
4879,55,Merc,450SL,ATIVO
4880,3,Merc,450SE,ATIVO
4881,90,Duster,360,ATIVO
4882,3,AMC,Javelin,INATIVO
4883,77,Ford,Pantera,ATIVO
4884,90,Porsche,914-2,INATIVO
4885,83,Hornet,4,ATIVO
4886,21,Merc,280,ATIVO
4887,65,Merc,450SE,ATIVO
4888,22,Mazda,RX4,ATIVO
4889,77,Fiat,128,ATIVO
4890,23,Fiat,128,ATIVO
4891,64,Fiat,X1-9,ATIVO
4892,75,Merc,280C,ATIVO
4893,98,Lotus,Europa,ATIVO
4894,25,Mazda,RX4,ATIVO
4895,97,AMC,Javelin,ATIVO
4896,47,Merc,280,ATIVO
4897,60,Datsun,710,ATIVO
4898,52,Honda,Civic,ATIVO
4899,52,Cadillac,Fleetwood,ATIVO
4900,39,Camaro,Z28,ATIVO
4901,53,Fiat,128,ATIVO
4902,41,Maserati,Bora,ATIVO
4903,77,Merc,280C,ATIVO
4904,69,Dodge,Challenger,ATIVO
4905,52,Merc,280C,ATIVO
4906,4,Merc,450SL,ATIVO
4907,45,Fiat,128,ATIVO
4908,33,Porsche,914-2,ATIVO
4909,24,Pontiac,Firebird,ATIVO
4910,44,Mazda,RX4,ATIVO
4911,16,Merc,450SLC,ATIVO
4912,94,Merc,450SLC,ATIVO
4913,31,AMC,Javelin,INATIVO
4914,2,Merc,280,ATIVO
4915,1,Lincoln,Continental,ATIVO
4916,40,Lotus,Europa,ATIVO
4917,90,Camaro,Z28,ATIVO
4918,9,Merc,450SLC,ATIVO
4919,27,Chrysler,Imperial,ATIVO
4920,68,Dodge,Challenger,ATIVO
4921,34,Toyota,Corona,ATIVO
4922,48,Porsche,914-2,ATIVO
4923,42,Cadillac,Fleetwood,ATIVO
4924,58,Merc,450SLC,ATIVO
4925,9,Camaro,Z28,ATIVO
4926,15,Pontiac,Firebird,ATIVO
4927,28,Pontiac,Firebird,ATIVO
4928,31,Maserati,Bora,ATIVO
4929,71,Mazda,RX4,ATIVO
4930,55,Ferrari,Dino,INATIVO
4931,41,Merc,450SE,ATIVO
4932,68,AMC,Javelin,ATIVO
4933,33,Toyota,Corolla,ATIVO
4934,17,Dodge,Challenger,ATIVO
4935,59,Merc,450SLC,ATIVO
4936,95,Hornet,4,ATIVO
4937,7,Merc,240D,ATIVO
4938,80,Datsun,710,ATIVO
4939,88,Merc,450SLC,ATIVO
4940,97,Mazda,RX4,ATIVO
4941,58,Merc,280,ATIVO
4942,64,Maserati,Bora,ATIVO
4943,11,Camaro,Z28,INATIVO
4944,31,Honda,Civic,ATIVO
4945,18,Merc,240D,ATIVO
4946,85,Maserati,Bora,ATIVO
4947,47,Mazda,RX4,ATIVO
4948,74,Porsche,914-2,ATIVO
4949,5,AMC,Javelin,ATIVO
4950,47,Mazda,RX4,ATIVO
4951,57,Maserati,Bora,ATIVO
4952,20,Mazda,RX4,ATIVO
4953,11,Honda,Civic,ATIVO
4954,32,AMC,Javelin,ATIVO
4955,4,Datsun,710,ATIVO
4956,100,Mazda,RX4,ATIVO
4957,98,Volvo,142E,ATIVO
4958,98,Hornet,4,ATIVO
4959,77,Mazda,RX4,ATIVO
4960,60,Toyota,Corolla,ATIVO
4961,42,Merc,280,ATIVO
4962,34,Pontiac,Firebird,ATIVO
4963,38,AMC,Javelin,ATIVO
4964,81,Toyota,Corona,ATIVO
4965,61,Merc,240D,ATIVO
4966,95,Cadillac,Fleetwood,ATIVO
4967,44,Cadillac,Fleetwood,ATIVO
4968,38,Merc,230,ATIVO
4969,67,Datsun,710,ATIVO
4970,5,Ferrari,Dino,ATIVO
4971,5,Ferrari,Dino,ATIVO
4972,7,Duster,360,ATIVO
4973,88,Pontiac,Firebird,ATIVO
4974,87,Pontiac,Firebird,ATIVO
4975,39,AMC,Javelin,ATIVO
4976,93,Chrysler,Imperial,ATIVO
4977,60,Merc,280,ATIVO
4978,97,Merc,280C,ATIVO
4979,14,Merc,230,ATIVO
4980,26,Honda,Civic,ATIVO
4981,46,Merc,280C,ATIVO
4982,42,Ferrari,Dino,ATIVO
4983,24,Hornet,Sportabout,ATIVO
4984,71,Mazda,RX4,ATIVO
4985,20,Pontiac,Firebird,ATIVO
4986,100,Lincoln,Continental,ATIVO
4987,30,Merc,450SE,INATIVO
4988,25,Hornet,4,ATIVO
4989,20,Volvo,142E,ATIVO
4990,61,Mazda,RX4,ATIVO
4991,8,Toyota,Corolla,ATIVO
4992,10,Cadillac,Fleetwood,ATIVO
4993,19,Merc,230,ATIVO
4994,60,Volvo,142E,ATIVO
4995,32,Merc,450SE,ATIVO
4996,72,Toyota,Corona,INATIVO
4997,86,Duster,360,ATIVO
4998,55,Pontiac,Firebird,ATIVO
4999,33,Datsun,710,ATIVO
5000,29,Merc,230,ATIVO
5001,97,Ferrari,Dino,ATIVO
5002,72,Volvo,142E,ATIVO
5003,61,AMC,Javelin,ATIVO
5004,99,Ferrari,Dino,ATIVO
5005,80,AMC,Javelin,ATIVO
5006,66,Pontiac,Firebird,ATIVO
5007,5,Merc,240D,ATIVO
5008,86,Hornet,4,ATIVO
5009,41,Hornet,4,ATIVO
5010,11,Hornet,Sportabout,ATIVO
5011,71,Merc,230,ATIVO
5012,10,Ford,Pantera,ATIVO
5013,24,Merc,450SL,ATIVO
5014,86,Toyota,Corolla,ATIVO
5015,57,Chrysler,Imperial,ATIVO
5016,29,Lotus,Europa,ATIVO
5017,24,Hornet,Sportabout,ATIVO
5018,7,Hornet,Sportabout,ATIVO
5019,99,Duster,360,ATIVO
5020,44,Porsche,914-2,ATIVO
5021,70,Merc,230,INATIVO
5022,19,Hornet,4,ATIVO
5023,19,Lotus,Europa,ATIVO
5024,37,Datsun,710,ATIVO
5025,51,Merc,450SLC,ATIVO
5026,11,Hornet,4,ATIVO
5027,77,AMC,Javelin,ATIVO
5028,35,Toyota,Corona,ATIVO
5029,55,Ferrari,Dino,ATIVO
5030,95,Volvo,142E,ATIVO
5031,13,Hornet,4,ATIVO
5032,87,Merc,450SLC,ATIVO
5033,19,Maserati,Bora,ATIVO
5034,34,Hornet,Sportabout,ATIVO
5035,12,Dodge,Challenger,ATIVO
5036,1,Honda,Civic,ATIVO
5037,10,Toyota,Corona,ATIVO
5038,94,Toyota,Corolla,ATIVO
5039,83,Mazda,RX4,ATIVO
5040,37,Fiat,128,ATIVO
5041,74,Hornet,4,ATIVO
5042,75,Chrysler,Imperial,ATIVO
5043,31,Lincoln,Continental,ATIVO
5044,24,Volvo,142E,ATIVO
5045,21,Merc,280,INATIVO
5046,14,Pontiac,Firebird,ATIVO
5047,60,Chrysler,Imperial,ATIVO
5048,90,Merc,450SL,ATIVO
5049,13,Pontiac,Firebird,ATIVO
5050,42,Merc,450SE,ATIVO
5051,50,Fiat,X1-9,ATIVO
5052,30,Merc,230,INATIVO
5053,11,Merc,240D,ATIVO
5054,70,Merc,280,ATIVO
5055,8,Lincoln,Continental,ATIVO
5056,74,AMC,Javelin,ATIVO
5057,47,Merc,450SLC,ATIVO
5058,53,Chrysler,Imperial,ATIVO
5059,31,Ford,Pantera,ATIVO
5060,98,Porsche,914-2,ATIVO
5061,68,Chrysler,Imperial,ATIVO
5062,20,Porsche,914-2,INATIVO
5063,35,Merc,450SLC,ATIVO
5064,17,Merc,450SE,INATIVO
5065,60,Pontiac,Firebird,ATIVO
5066,69,Merc,450SE,ATIVO
5067,78,Merc,230,ATIVO
5068,15,Toyota,Corolla,ATIVO
5069,82,Fiat,X1-9,ATIVO
5070,73,Fiat,X1-9,ATIVO
5071,33,Fiat,X1-9,ATIVO
5072,1,Cadillac,Fleetwood,ATIVO
5073,52,Porsche,914-2,INATIVO
5074,46,Volvo,142E,ATIVO
5075,29,Mazda,RX4,ATIVO
5076,84,Pontiac,Firebird,ATIVO
5077,40,Fiat,X1-9,ATIVO
5078,93,Mazda,RX4,ATIVO
5079,22,Merc,450SE,ATIVO
5080,23,Hornet,4,ATIVO
5081,33,Merc,280,ATIVO
5082,43,Merc,240D,ATIVO
5083,98,Ford,Pantera,ATIVO
5084,94,Merc,450SL,ATIVO
5085,38,Camaro,Z28,ATIVO
5086,95,Toyota,Corolla,ATIVO
5087,25,Datsun,710,ATIVO
5088,12,Cadillac,Fleetwood,ATIVO
5089,33,Fiat,128,ATIVO
5090,87,Fiat,128,ATIVO
5091,41,Cadillac,Fleetwood,ATIVO
5092,67,Lotus,Europa,ATIVO
5093,85,Merc,450SL,ATIVO
5094,54,Pontiac,Firebird,ATIVO
5095,4,Cadillac,Fleetwood,ATIVO
5096,27,Toyota,Corona,ATIVO
5097,83,Merc,450SE,ATIVO
5098,69,Toyota,Corona,ATIVO
5099,97,Merc,450SL,ATIVO
5100,12,Toyota,Corolla,ATIVO
5101,77,Lotus,Europa,ATIVO
5102,57,Merc,450SE,ATIVO
5103,39,Dodge,Challenger,ATIVO
5104,88,Toyota,Corona,ATIVO
5105,53,Hornet,4,ATIVO
5106,54,Lotus,Europa,ATIVO
5107,34,Ferrari,Dino,ATIVO
5108,94,Merc,450SLC,ATIVO
5109,95,Merc,230,ATIVO
5110,18,Lincoln,Continental,ATIVO
5111,45,Merc,230,ATIVO
5112,11,Lotus,Europa,ATIVO
5113,25,AMC,Javelin,ATIVO
5114,53,Merc,280C,ATIVO
5115,72,Pontiac,Firebird,INATIVO
5116,71,Porsche,914-2,ATIVO
5117,90,Lotus,Europa,ATIVO
5118,54,Lincoln,Continental,ATIVO
5119,77,Dodge,Challenger,ATIVO
5120,56,Fiat,128,ATIVO
5121,59,Ford,Pantera,ATIVO
5122,30,Merc,450SL,ATIVO
5123,33,Merc,450SLC,INATIVO
5124,87,Camaro,Z28,ATIVO
5125,22,Merc,240D,ATIVO
5126,89,Pontiac,Firebird,ATIVO
5127,74,Porsche,914-2,ATIVO
5128,69,Hornet,4,ATIVO
5129,35,AMC,Javelin,ATIVO
5130,46,Fiat,X1-9,ATIVO
5131,78,Fiat,128,ATIVO
5132,36,Dodge,Challenger,ATIVO
5133,67,Porsche,914-2,ATIVO
5134,36,Volvo,142E,ATIVO
5135,51,Hornet,Sportabout,ATIVO
5136,37,Honda,Civic,ATIVO
5137,40,Lincoln,Continental,ATIVO
5138,6,Hornet,Sportabout,ATIVO
5139,51,Merc,280C,INATIVO
5140,21,Dodge,Challenger,INATIVO
5141,43,Fiat,128,ATIVO
5142,61,Porsche,914-2,INATIVO
5143,1,Toyota,Corolla,ATIVO
5144,52,Volvo,142E,ATIVO
5145,42,Merc,240D,ATIVO
5146,100,Merc,240D,ATIVO
5147,69,Mazda,RX4,ATIVO
5148,39,Pontiac,Firebird,ATIVO
5149,11,Merc,450SL,ATIVO
5150,94,Merc,450SE,ATIVO
5151,78,Ferrari,Dino,ATIVO
5152,25,AMC,Javelin,ATIVO
5153,98,Fiat,X1-9,INATIVO
5154,25,Camaro,Z28,ATIVO
5155,24,Mazda,RX4,ATIVO
5156,13,AMC,Javelin,ATIVO
5157,85,Honda,Civic,ATIVO
5158,33,Fiat,X1-9,ATIVO
5159,85,Porsche,914-2,ATIVO
5160,36,Merc,280C,ATIVO
5161,19,Mazda,RX4,ATIVO
5162,5,Maserati,Bora,ATIVO
5163,5,Mazda,RX4,ATIVO
5164,93,Merc,240D,ATIVO
5165,29,Cadillac,Fleetwood,ATIVO
5166,56,Chrysler,Imperial,ATIVO
5167,56,Maserati,Bora,ATIVO
5168,46,Porsche,914-2,INATIVO
5169,8,Merc,450SLC,ATIVO
5170,83,Maserati,Bora,ATIVO
5171,54,Maserati,Bora,ATIVO
5172,16,Merc,280,ATIVO
5173,91,Merc,280C,ATIVO
5174,91,Toyota,Corona,ATIVO
5175,43,Ferrari,Dino,INATIVO
5176,58,Merc,280C,ATIVO
5177,46,Dodge,Challenger,ATIVO
5178,20,Dodge,Challenger,ATIVO
5179,24,Porsche,914-2,ATIVO
5180,97,Camaro,Z28,ATIVO
5181,26,Honda,Civic,ATIVO
5182,7,Hornet,4,ATIVO
5183,49,Lincoln,Continental,ATIVO
5184,46,Duster,360,ATIVO
5185,86,Pontiac,Firebird,INATIVO
5186,46,Fiat,128,ATIVO
5187,92,Hornet,4,ATIVO
5188,53,Datsun,710,ATIVO
5189,38,Volvo,142E,ATIVO
5190,67,Porsche,914-2,ATIVO
5191,95,Lotus,Europa,ATIVO
5192,70,Fiat,128,ATIVO
5193,69,Merc,450SL,INATIVO
5194,32,Dodge,Challenger,ATIVO
5195,3,Merc,450SLC,ATIVO
5196,60,Camaro,Z28,INATIVO
5197,97,AMC,Javelin,ATIVO
5198,19,Lincoln,Continental,ATIVO
5199,17,Ferrari,Dino,ATIVO
5200,81,Dodge,Challenger,ATIVO
5201,75,Hornet,Sportabout,ATIVO
5202,36,Pontiac,Firebird,INATIVO
5203,50,Toyota,Corona,ATIVO
5204,25,Merc,450SE,ATIVO
5205,33,Toyota,Corolla,ATIVO
5206,84,Mazda,RX4,ATIVO
5207,60,Maserati,Bora,ATIVO
5208,85,Mazda,RX4,ATIVO
5209,71,Pontiac,Firebird,ATIVO
5210,8,Pontiac,Firebird,ATIVO
5211,59,Fiat,X1-9,ATIVO
5212,14,Honda,Civic,ATIVO
5213,28,Toyota,Corona,ATIVO
5214,60,Fiat,X1-9,ATIVO
5215,16,Fiat,128,ATIVO
5216,95,Merc,450SLC,ATIVO
5217,45,Cadillac,Fleetwood,ATIVO
5218,100,Porsche,914-2,ATIVO
5219,26,Toyota,Corolla,ATIVO
5220,13,Hornet,4,ATIVO
5221,40,Mazda,RX4,ATIVO
5222,65,Lotus,Europa,ATIVO
5223,25,Ferrari,Dino,ATIVO
5224,86,Maserati,Bora,ATIVO
5225,17,Fiat,X1-9,ATIVO
5226,52,Mazda,RX4,ATIVO
5227,1,Dodge,Challenger,ATIVO
5228,46,Hornet,Sportabout,ATIVO
5229,55,Cadillac,Fleetwood,ATIVO
5230,28,Volvo,142E,ATIVO
5231,52,Camaro,Z28,ATIVO
5232,32,Merc,240D,ATIVO
5233,21,Merc,230,ATIVO
5234,29,Pontiac,Firebird,ATIVO
5235,21,Honda,Civic,ATIVO
5236,1,Mazda,RX4,ATIVO
5237,45,Mazda,RX4,ATIVO
5238,61,Ford,Pantera,ATIVO
5239,91,Toyota,Corolla,ATIVO
5240,67,Merc,450SL,ATIVO
5241,64,Camaro,Z28,ATIVO
5242,25,Merc,240D,ATIVO
5243,89,Merc,280C,ATIVO
5244,88,Volvo,142E,ATIVO
5245,73,Hornet,4,ATIVO
5246,18,Hornet,4,ATIVO
5247,92,Merc,280,ATIVO
5248,15,Volvo,142E,ATIVO
5249,73,Hornet,Sportabout,ATIVO
5250,40,Datsun,710,ATIVO
5251,42,Merc,280C,ATIVO
5252,99,Toyota,Corolla,ATIVO
5253,82,Volvo,142E,ATIVO
5254,85,Camaro,Z28,ATIVO
5255,55,Cadillac,Fleetwood,ATIVO
5256,18,Dodge,Challenger,INATIVO
5257,69,Lincoln,Continental,ATIVO
5258,48,Mazda,RX4,INATIVO
5259,98,Lotus,Europa,ATIVO
5260,68,Merc,280,ATIVO
5261,66,Duster,360,ATIVO
5262,66,Chrysler,Imperial,ATIVO
5263,99,Toyota,Corona,ATIVO
5264,59,Merc,450SLC,ATIVO
5265,5,Merc,450SL,ATIVO
5266,34,Merc,450SE,ATIVO
5267,4,Dodge,Challenger,ATIVO
5268,6,Merc,280,ATIVO
5269,13,Fiat,X1-9,ATIVO
5270,56,Fiat,X1-9,ATIVO
5271,12,Duster,360,ATIVO
5272,100,Pontiac,Firebird,ATIVO
5273,48,Mazda,RX4,ATIVO
5274,25,Ferrari,Dino,ATIVO
5275,57,Fiat,X1-9,INATIVO
5276,60,Chrysler,Imperial,ATIVO
5277,73,Ferrari,Dino,ATIVO
5278,13,Hornet,4,ATIVO
5279,58,Fiat,X1-9,ATIVO
5280,24,Datsun,710,ATIVO
5281,84,Lotus,Europa,ATIVO
5282,2,Fiat,X1-9,ATIVO
5283,8,Merc,240D,ATIVO
5284,78,Merc,450SE,ATIVO
5285,80,Volvo,142E,ATIVO
5286,34,Fiat,X1-9,ATIVO
5287,74,AMC,Javelin,ATIVO
5288,7,Lincoln,Continental,ATIVO
5289,32,Maserati,Bora,ATIVO
5290,67,Duster,360,ATIVO
5291,8,Hornet,Sportabout,ATIVO
5292,16,Toyota,Corolla,INATIVO
5293,78,Volvo,142E,ATIVO
5294,95,Ferrari,Dino,ATIVO
5295,17,Hornet,4,ATIVO
5296,2,Toyota,Corona,ATIVO
5297,68,Merc,230,ATIVO
5298,79,Lotus,Europa,ATIVO
5299,24,Merc,230,ATIVO
5300,8,Merc,450SE,ATIVO
5301,62,Datsun,710,ATIVO
5302,21,Merc,280,ATIVO
5303,30,Dodge,Challenger,ATIVO
5304,63,Cadillac,Fleetwood,ATIVO
5305,28,Merc,280C,ATIVO
5306,8,Merc,450SLC,ATIVO
5307,2,Toyota,Corona,INATIVO
5308,83,Honda,Civic,ATIVO
5309,65,Merc,230,ATIVO
5310,25,Toyota,Corona,ATIVO
5311,5,Cadillac,Fleetwood,ATIVO
5312,67,Mazda,RX4,ATIVO
5313,46,Cadillac,Fleetwood,ATIVO
5314,34,Cadillac,Fleetwood,ATIVO
5315,38,Duster,360,INATIVO
5316,78,Fiat,128,INATIVO
5317,76,Cadillac,Fleetwood,ATIVO
5318,13,Honda,Civic,ATIVO
5319,71,Ferrari,Dino,INATIVO
5320,85,Merc,450SE,ATIVO
5321,48,Merc,450SL,ATIVO
5322,70,Dodge,Challenger,ATIVO
5323,49,Camaro,Z28,ATIVO
5324,100,Hornet,4,ATIVO
5325,70,Dodge,Challenger,ATIVO
5326,65,Merc,230,ATIVO
5327,39,Fiat,X1-9,ATIVO
5328,42,Fiat,X1-9,ATIVO
5329,78,Hornet,Sportabout,ATIVO
5330,86,Hornet,4,ATIVO
5331,42,Hornet,4,ATIVO
5332,73,Volvo,142E,ATIVO
5333,3,Toyota,Corolla,ATIVO
5334,15,Fiat,X1-9,ATIVO
5335,96,Porsche,914-2,ATIVO
5336,1,Duster,360,ATIVO
5337,7,Pontiac,Firebird,ATIVO
5338,59,Fiat,X1-9,ATIVO
5339,3,Datsun,710,INATIVO
5340,94,Cadillac,Fleetwood,ATIVO
5341,59,Merc,240D,ATIVO
5342,4,Lotus,Europa,ATIVO
5343,26,Volvo,142E,ATIVO
5344,73,Pontiac,Firebird,ATIVO
5345,52,Volvo,142E,ATIVO
5346,28,AMC,Javelin,ATIVO
5347,20,Ferrari,Dino,ATIVO
5348,61,Merc,450SLC,ATIVO
5349,14,Cadillac,Fleetwood,ATIVO
5350,69,Chrysler,Imperial,ATIVO
5351,8,Merc,450SLC,ATIVO
5352,22,Ford,Pantera,INATIVO
5353,55,Merc,240D,ATIVO
5354,82,Volvo,142E,ATIVO
5355,74,Merc,280,ATIVO
5356,14,Toyota,Corona,ATIVO
5357,5,Porsche,914-2,ATIVO
5358,25,Porsche,914-2,ATIVO
5359,15,Lincoln,Continental,ATIVO
5360,25,Duster,360,ATIVO
5361,89,Fiat,128,ATIVO
5362,22,Fiat,128,INATIVO
5363,95,Duster,360,ATIVO
5364,69,Volvo,142E,ATIVO
5365,79,Fiat,X1-9,ATIVO
5366,91,Fiat,X1-9,ATIVO
5367,62,Volvo,142E,ATIVO
5368,25,Duster,360,INATIVO
5369,81,Hornet,4,INATIVO
5370,40,Honda,Civic,ATIVO
5371,55,Datsun,710,ATIVO
5372,45,Maserati,Bora,ATIVO
5373,63,Dodge,Challenger,ATIVO
5374,88,Datsun,710,ATIVO
5375,52,Fiat,128,ATIVO
5376,90,Datsun,710,ATIVO
5377,46,Lincoln,Continental,INATIVO
5378,6,Duster,360,ATIVO
5379,91,Datsun,710,ATIVO
5380,40,AMC,Javelin,ATIVO
5381,6,Fiat,128,ATIVO
5382,97,Datsun,710,ATIVO
5383,39,Porsche,914-2,ATIVO
5384,44,Merc,450SE,INATIVO
5385,12,Hornet,Sportabout,ATIVO
5386,97,Mazda,RX4,ATIVO
5387,91,Merc,450SL,ATIVO
5388,66,Pontiac,Firebird,ATIVO
5389,91,Merc,240D,ATIVO
5390,9,Hornet,Sportabout,ATIVO
5391,61,Merc,450SLC,ATIVO
5392,78,Dodge,Challenger,ATIVO
5393,51,Merc,450SE,ATIVO
5394,26,Mazda,RX4,ATIVO
5395,90,Pontiac,Firebird,ATIVO
5396,92,Merc,450SL,ATIVO
5397,98,Lincoln,Continental,ATIVO
5398,40,Merc,280C,ATIVO
5399,2,Lincoln,Continental,ATIVO
5400,59,Merc,280,INATIVO
5401,14,Merc,280,ATIVO
5402,33,Porsche,914-2,ATIVO
5403,76,Camaro,Z28,ATIVO
5404,11,Hornet,4,ATIVO
5405,40,Merc,280,ATIVO
5406,19,Chrysler,Imperial,ATIVO
5407,15,Datsun,710,ATIVO
5408,100,Duster,360,INATIVO
5409,82,Mazda,RX4,ATIVO
5410,34,Duster,360,ATIVO
5411,61,Hornet,4,ATIVO
5412,7,Lotus,Europa,ATIVO
5413,22,Hornet,4,ATIVO
5414,50,Mazda,RX4,ATIVO
5415,71,Mazda,RX4,ATIVO
5416,78,Merc,280C,ATIVO
5417,92,Chrysler,Imperial,ATIVO
5418,56,Ferrari,Dino,ATIVO
5419,65,Hornet,4,ATIVO
5420,35,Camaro,Z28,ATIVO
5421,28,Merc,450SL,ATIVO
5422,29,Toyota,Corona,ATIVO
5423,27,Ferrari,Dino,ATIVO
5424,31,Honda,Civic,ATIVO
5425,79,Datsun,710,ATIVO
5426,11,Datsun,710,ATIVO
5427,43,Dodge,Challenger,ATIVO
5428,79,Cadillac,Fleetwood,ATIVO
5429,86,Merc,240D,ATIVO
5430,33,Mazda,RX4,ATIVO
5431,94,Merc,230,ATIVO
5432,44,Chrysler,Imperial,ATIVO
5433,76,Volvo,142E,ATIVO
5434,64,Datsun,710,ATIVO
5435,83,Fiat,X1-9,ATIVO
5436,39,Fiat,128,ATIVO
5437,68,Merc,450SL,ATIVO
5438,16,Maserati,Bora,ATIVO
5439,92,Mazda,RX4,ATIVO
5440,97,Cadillac,Fleetwood,ATIVO
5441,71,Maserati,Bora,ATIVO
5442,100,Ferrari,Dino,ATIVO
5443,6,Dodge,Challenger,ATIVO
5444,29,Fiat,128,ATIVO
5445,71,Hornet,4,ATIVO
5446,71,Porsche,914-2,ATIVO
5447,39,Volvo,142E,ATIVO
5448,9,Hornet,4,ATIVO
5449,69,Honda,Civic,ATIVO
5450,72,Merc,450SE,ATIVO
5451,26,Ferrari,Dino,ATIVO
5452,29,Camaro,Z28,ATIVO
5453,2,Mazda,RX4,ATIVO
5454,93,Maserati,Bora,ATIVO
5455,33,Ford,Pantera,ATIVO
5456,54,Datsun,710,ATIVO
5457,37,Fiat,128,ATIVO
5458,55,Cadillac,Fleetwood,ATIVO
5459,56,Mazda,RX4,ATIVO
5460,86,Merc,450SLC,ATIVO
5461,32,Chrysler,Imperial,ATIVO
5462,28,Chrysler,Imperial,ATIVO
5463,24,Ford,Pantera,ATIVO
5464,83,Hornet,Sportabout,ATIVO
5465,44,Camaro,Z28,ATIVO
5466,83,Porsche,914-2,ATIVO
5467,66,Datsun,710,ATIVO
5468,39,Mazda,RX4,ATIVO
5469,22,Mazda,RX4,ATIVO
5470,48,Camaro,Z28,ATIVO
5471,36,Mazda,RX4,INATIVO
5472,61,Merc,450SL,ATIVO
5473,79,Ferrari,Dino,INATIVO
5474,5,Honda,Civic,ATIVO
5475,6,Lotus,Europa,ATIVO
5476,76,Volvo,142E,ATIVO
5477,40,Hornet,4,ATIVO
5478,2,Mazda,RX4,ATIVO
5479,44,Merc,450SL,ATIVO
5480,33,Merc,450SL,ATIVO
5481,17,Merc,450SL,ATIVO
5482,100,AMC,Javelin,ATIVO
5483,100,Lotus,Europa,ATIVO
5484,16,Camaro,Z28,ATIVO
5485,92,Duster,360,ATIVO
5486,17,Mazda,RX4,ATIVO
5487,15,Merc,280,ATIVO
5488,59,Merc,450SLC,ATIVO
5489,5,Mazda,RX4,ATIVO
5490,36,Maserati,Bora,ATIVO
5491,64,Mazda,RX4,ATIVO
5492,56,Mazda,RX4,INATIVO
5493,47,Mazda,RX4,ATIVO
5494,82,Mazda,RX4,ATIVO
5495,12,Hornet,4,ATIVO
5496,45,Merc,240D,ATIVO
5497,72,Merc,450SLC,ATIVO
5498,57,Cadillac,Fleetwood,ATIVO
5499,1,Fiat,X1-9,ATIVO
5500,93,Merc,450SL,ATIVO
5501,14,Datsun,710,ATIVO
5502,7,Maserati,Bora,ATIVO
5503,67,Camaro,Z28,ATIVO
5504,39,Merc,450SL,ATIVO
